,Area,Country,Year,Percent_gdp,2021_usd,2021_usd_per_capita
486,Western Europe,Norway,2002,2.08,4065.868548,894.4
487,Western Europe,Portugal,2002,1.94,2602.230483,250.6
488,Western Europe,Spain,2002,1.46,10270.83902,245.0
489,Western Europe,Sweden,2002,1.64,4354.573015,488.1
490,Western Europe,Switzerland,2002,0.96,2882.696762,399.3
491,Western Europe,United Kingdom,2002,2.49,44245.266,745.8
492,Central Europe,Albania,2003,1.34,76.14288176,24.4
493,Central Europe,Bosnia and Herzegovina,2003,2.42,202.2828389,53.8
494,Central Europe,Bulgaria,2003,2.71,569.0540775,72.9
495,Central Europe,Croatia,2003,2.05,709.3991472,161.6
496,Central Europe,Czechia,2003,1.89,1885.706689,184.2
497,Central Europe,Estonia,2003,1.74,171.4119239,124.8
498,Central Europe,Hungary,2003,1.64,1401.561253,138.2
499,Central Europe,Kosovo,2003,,,
500,Central Europe,Latvia,2003,1.61,189.1442514,82.0
501,Central Europe,Lithuania,2003,1.12,210.8224132,61.8
502,Central Europe,North Macedonia,2003,2.34,115.8272017,56.4
503,Central Europe,Montenegro,2003,,,
504,Central Europe,Poland,2003,1.91,4150.261759,108.0
505,Central Europe,Romania,2003,2.09,1250.327559,57.6
506,Central Europe,Serbia,2003,3.45,730.5671229,78.6
507,Central Europe,Slovakia,2003,1.84,624.5084546,115.6
508,Central Europe,Slovenia,2003,1.4,416.9067537,209.7
509,Eastern Europe,Belarus,2003,1.3,231.5638604,23.9
510,Eastern Europe,Moldova,2003,0.42,8.246742537,2.0
511,Eastern Europe,Russia,2003,3.67,16973.73909,117.4
512,Eastern Europe,Ukraine,2003,2.12,1104.808267,23.2
513,Western Europe,Austria,2003,0.91,2381.962769,291.3
514,Western Europe,Belgium,2003,1.21,3875.697772,372.0
515,Western Europe,Cyprus,2003,1.99,288.4276058,290.2
516,Western Europe,Denmark,2003,1.47,3199.158428,593.9
517,Western Europe,Finland,2003,1.45,2475.059743,473.5
518,Western Europe,France,2003,2.1,38569.11581,640.1
519,Western Europe,Germany,2003,1.32,32997.36302,404.3
520,Western Europe,Greece,2003,2.49,5035.585542,448.8
521,Western Europe,Iceland,2003,,0,
522,Western Europe,Ireland,2003,0.59,965.199981,242.5
523,Western Europe,Italy,2003,1.71,26824.21329,466.0
524,Western Europe,Luxembourg,2003,0.61,179.4592624,401.5
525,Western Europe,Malta,2003,0.63,34.125502,85.1
526,Western Europe,Netherlands,2003,1.44,8356.33847,515.8
527,Western Europe,Norway,2003,1.97,4517.514992,988.5
528,Western Europe,Portugal,2003,1.89,3109.812942,298.2
529,Western Europe,Spain,2003,1.42,12880.5328,302.4
530,Western Europe,Sweden,2003,1.6,5305.640404,592.7
531,Western Europe,Switzerland,2003,0.93,3270.337504,450.0
532,Western Europe,United Kingdom,2003,2.55,52343.12228,878.8
533,Central Europe,Albania,2004,1.38,100.9223584,32.5
534,Central Europe,Bosnia and Herzegovina,2004,1.89,200.1003073,53.2
535,Central Europe,Bulgaria,2004,2.39,620.9090159,80.2
536,Central Europe,Croatia,2004,1.76,730.8670045,166.7
537,Central Europe,Czechia,2004,1.71,2042.085931,199.4
538,Central Europe,Estonia,2004,1.7,204.9681802,150.3
539,Central Europe,Hungary,2004,1.47,1532.612234,151.5
540,Central Europe,Kosovo,2004,,,
541,Central Europe,Latvia,2004,1.6,229.3533225,100.6
542,Central Europe,Lithuania,2004,1.2,270.8417998,80.1
543,Central Europe,North Macedonia,2004,2.38,135.2562948,65.8
544,Central Europe,Montenegro,2004,,,
545,Central Europe,Poland,2004,1.87,4778.627749,124.4
546,Central Europe,Romania,2004,2.01,1530.183904,70.9
547,Central Europe,Serbia,2004,2.97,739.1720651,80.0
548,Central Europe,Slovakia,2004,1.65,711.290428,131.7
549,Central Europe,Slovenia,2004,1.43,493.1538929,247.8
550,Eastern Europe,Belarus,2004,1.36,314.3140178,32.7
551,Eastern Europe,Moldova,2004,0.36,9.378005953,2.3
552,Eastern Europe,Russia,2004,3.3,20955.41357,145.4
553,Eastern Europe,Ukraine,2004,1.97,1322.215078,28.0
554,Western Europe,Austria,2004,0.89,2679.282065,326.1
555,Western Europe,Belgium,2004,1.15,4262.663513,406.7
556,Western Europe,Cyprus,2004,1.96,338.4745663,335.1
557,Western Europe,Denmark,2004,1.42,3578.83246,662.4
558,Western Europe,Finland,2004,1.47,2892.938124,551.9
559,Western Europe,France,2004,2.1,44524.57961,733.5
560,Western Europe,Germany,2004,1.27,35776.57389,438.2
561,Western Europe,Greece,2004,2.61,6267.468787,557.9
562,Western Europe,Iceland,2004,,0,
563,Western Europe,Ireland,2004,0.57,1101.860647,271.5
564,Western Europe,Italy,2004,1.68,30261.07665,522.2
565,Western Europe,Luxembourg,2004,0.61,212.0179594,469.1
566,Western Europe,Malta,2004,0.67,40.52646919,100.6
567,Western Europe,Netherlands,2004,1.43,9377.114724,575.7
568,Western Europe,Norway,2004,1.85,4887.380337,1062.9
569,Western Europe,Portugal,2004,1.97,3719.431562,355.2
570,Western Europe,Spain,2004,1.43,15262.45864,352.4
571,Western Europe,Sweden,2004,1.44,5514.710385,613.4
572,Western Europe,Switzerland,2004,0.89,3503.819863,478.4
573,Western Europe,United Kingdom,2004,2.5,60250.78254,1006.3
574,Central Europe,Albania,2005,1.35,110.1408527,35.7
575,Central Europe,Bosnia and Herzegovina,2005,1.54,173.3048477,46.0
576,Central Europe,Bulgaria,2005,2.25,667.6703957,86.9
577,Central Europe,Croatia,2005,1.76,799.1609012,182.5
578,Central Europe,Czechia,2005,1.79,2439.538514,237.8
579,Central Europe,Estonia,2005,1.45,204.517021,150.8
580,Central Europe,Hungary,2005,1.41,1596.087843,158.2
581,Central Europe,Kosovo,2005,,,
582,Central Europe,Latvia,2005,1.61,272.5511158,121.0
583,Central Europe,Lithuania,2005,1.16,303.8190064,90.9
584,Central Europe,North Macedonia,2005,2.03,127.0036544,61.7
585,Central Europe,Montenegro,2005,2.69,60.81181913,98.7
586,Central Europe,Poland,2005,1.93,5896.404861,153.7
587,Central Europe,Romania,2005,1.98,1975.975151,92.3
588,Central Europe,Serbia,2005,2.27,629.5009428,68.5
589,Central Europe,Slovakia,2005,1.68,823.3134554,152.5
590,Central Europe,Slovenia,2005,1.42,514.1727995,257.7
591,Eastern Europe,Belarus,2005,1.5,452.6840683,47.3
592,Eastern Europe,Moldova,2005,0.4,11.96037969,2.9
593,Eastern Europe,Russia,2005,3.33,27336.97727,190.3
594,Eastern Europe,Ukraine,2005,2.41,2072.348602,44.2
595,Western Europe,Austria,2005,0.85,2686.166244,325.4
596,Western Europe,Belgium,2005,1.09,4228.224643,400.9
597,Western Europe,Cyprus,2005,2.04,380.8750288,370.5
598,Western Europe,Denmark,2005,1.31,3468.45292,639.7
599,Western Europe,Finland,2005,1.47,2999.391049,570.3
600,Western Europe,France,2005,2.02,44442.05052,727.1
601,Western Europe,Germany,2005,1.07,30324.96518,371.6
602,Western Europe,Greece,2005,2.84,7028.428593,626.1
603,Western Europe,Iceland,2005,,0,
604,Western Europe,Ireland,2005,0.54,1144.978361,276.5
605,Western Europe,Italy,2005,1.61,29737.64239,510.2
606,Western Europe,Luxembourg,2005,0.59,220.2108967,480.8
607,Western Europe,Malta,2005,0.82,52.49896332,129.6
608,Western Europe,Netherlands,2005,1.4,9566.980053,584.5
609,Western Europe,Norway,2005,1.58,4884.904928,1054.6
610,Western Europe,Portugal,2005,2.05,4039.322489,384.4
611,Western Europe,Spain,2005,1.39,15997.72422,363.4
612,Western Europe,Sweden,2005,1.42,5518.466926,610.5
613,Western Europe,Switzerland,2005,0.85,3484.636759,471.7
614,Western Europe,United Kingdom,2005,2.43,61653.63504,1022.7
615,Central Europe,Albania,2006,1.57,140.9839007,46.0
616,Central Europe,Bosnia and Herzegovina,2006,1.39,178.3755701,47.4
617,Central Europe,Bulgaria,2006,2.1,715.7195354,93.8
618,Central Europe,Croatia,2006,1.69,849.4310347,194.3
619,Central Europe,Czechia,2006,1.58,2449.96371,237.9
620,Central Europe,Estonia,2006,1.39,236.3244492,175.2
621,Central Europe,Hungary,2006,1.22,1410.071771,140.2
622,Central Europe,Kosovo,2006,,,
623,Central Europe,Latvia,2006,1.72,367.8254904,165.3
624,Central Europe,Lithuania,2006,1.17,351.6057888,106.5
625,Central Europe,North Macedonia,2006,1.84,126.0088767,61.1
626,Central Europe,Montenegro,2006,2.29,62.34781551,100.9
627,Central Europe,Poland,2006,1.92,6619.413759,172.6
628,Central Europe,Romania,2006,1.82,2251.493425,106.0
629,Central Europe,Serbia,2006,2.17,705.0627143,77.1
630,Central Europe,Slovakia,2006,1.6,911.3706268,168.8
631,Central Europe,Slovenia,2006,1.54,608.8337534,304.1
632,Eastern Europe,Belarus,2006,1.71,631.8312381,66.4
633,Eastern Europe,Moldova,2006,0.48,16.44949776,4.0
634,Eastern Europe,Russia,2006,3.25,34517.78162,240.7
635,Eastern Europe,Ukraine,2006,2.39,2572.869213,55.2
636,Western Europe,Austria,2006,0.79,2640.185362,318.7
637,Western Europe,Belgium,2006,1.05,4307.895341,405.7
638,Western Europe,Cyprus,2006,1.9,387.703672,370.7
639,Western Europe,Denmark,2006,1.38,3896.730668,715.8
640,Western Europe,Finland,2006,1.44,3128.517474,592.9
641,Western Europe,France,2006,1.98,45792.14842,744.5
642,Western Europe,Germany,2006,1.2,35883.65797,440.4
643,Western Europe,Greece,2006,2.78,7607.186182,680.1
644,Western Europe,Iceland,2006,,0,
645,Western Europe,Ireland,2006,0.51,1190.379117,281.3
646,Western Europe,Italy,2006,1.53,29633.02226,506.2
647,Western Europe,Luxembourg,2006,0.53,223.272213,479.1
648,Western Europe,Malta,2006,0.66,44.43442584,109.4
649,Western Europe,Netherlands,2006,1.39,10217.76574,621.5
650,Western Europe,Norway,2006,1.45,5011.748967,1072.5
651,Western Europe,Portugal,2006,1.95,4066.783668,385.7
652,Western Europe,Spain,2006,1.37,17252.21761,385.7
653,Western Europe,Sweden,2006,1.33,5577.203266,613.1
654,Western Europe,Switzerland,2006,0.77,3328.973394,446.4
655,Western Europe,United Kingdom,2006,2.36,64217.61953,1055.8
656,Central Europe,Albania,2007,1.82,194.8403092,64.2
657,Central Europe,Bosnia and Herzegovina,2007,1.24,195.0496851,51.8
658,Central Europe,Bulgaria,2007,2.23,990.1682936,130.7
659,Central Europe,Croatia,2007,1.63,978.8537321,224.4
660,Central Europe,Czechia,2007,1.43,2707.677752,261.4
661,Central Europe,Estonia,2007,1.66,371.9745474,276.8
662,Central Europe,Hungary,2007,1.27,1776.464117,177.2
663,Central Europe,Kosovo,2007,,,
664,Central Europe,Latvia,2007,1.55,481.4926271,219.1
665,Central Europe,Lithuania,2007,1.11,442.0044933,135.6
666,Central Europe,North Macedonia,2007,1.95,162.5672371,78.7
667,Central Europe,Montenegro,2007,1.74,64.19047463,103.5
668,Central Europe,Poland,2007,2.0,8589.136364,223.9
669,Central Europe,Romania,2007,1.49,2607.689942,124.0
670,Central Europe,Serbia,2007,2.25,971.5705646,106.8
671,Central Europe,Slovakia,2007,1.48,1139.194488,211.0
672,Central Europe,Slovenia,2007,1.44,692.6549126,344.3
673,Eastern Europe,Belarus,2007,1.65,746.943264,78.8
674,Eastern Europe,Moldova,2007,0.52,22.71847379,5.5
675,Eastern Europe,Russia,2007,3.12,43534.995,303.9
676,Eastern Europe,Ukraine,2007,2.47,3528.766629,76.1
677,Western Europe,Austria,2007,0.9,3499.817967,421.0
678,Western Europe,Belgium,2007,1.09,5163.979974,482.7
679,Western Europe,Cyprus,2007,1.68,405.1763685,380.8
680,Western Europe,Denmark,2007,1.31,4175.652589,763.4
681,Western Europe,Finland,2007,1.29,3296.55775,622.2
682,Western Europe,France,2007,1.91,50684.46738,819.2
683,Western Europe,Germany,2007,1.17,40110.85928,493.5
684,Western Europe,Greece,2007,2.68,8533.090258,767.4
685,Western Europe,Iceland,2007,,0,
686,Western Europe,Ireland,2007,0.51,1372.22537,317.3
687,Western Europe,Italy,2007,1.45,31982.43179,544.4
688,Western Europe,Luxembourg,2007,0.56,258.4327972,544.1
689,Western Europe,Malta,2007,0.62,49.26337712,120.7
690,Western Europe,Netherlands,2007,1.35,11480.37742,695.5
691,Western Europe,Norway,2007,1.47,5875.2881,1245.0
692,Western Europe,Portugal,2007,1.82,4366.184075,413.0
693,Western Europe,Spain,2007,1.36,20065.66863,441.7
694,Western Europe,Sweden,2007,1.3,6386.221162,697.0
695,Western Europe,Switzerland,2007,0.73,3524.746536,467.7
696,Western Europe,United Kingdom,2007,2.36,73448.03201,1195.2
697,Central Europe,Albania,2008,1.98,255.6779578,85.1
698,Central Europe,Bosnia and Herzegovina,2008,1.22,233.2923907,62.1
699,Central Europe,Bulgaria,2008,2.13,1161.451478,154.4
700,Central Europe,Croatia,2008,1.85,1295.957074,297.7
701,Central Europe,Czechia,2008,1.23,2918.695853,280.0
702,Central Europe,Estonia,2008,1.77,429.6626989,320.6
703,Central Europe,Hungary,2008,1.18,1867.877499,186.9
704,Central Europe,Kosovo,2008,0.02,0.927234775,0.5
705,Central Europe,Latvia,2008,1.63,581.7522729,268.0
706,Central Europe,Lithuania,2008,1.13,541.3901946,168.5
707,Central Europe,North Macedonia,2008,1.74,172.6581589,83.5
708,Central Europe,Montenegro,2008,1.87,85.10638298,137.0
709,Central Europe,Poland,2008,1.75,9349.421394,243.7
710,Central Europe,Romania,2008,1.4,3000.404945,144.0
711,Central Europe,Serbia,2008,2.13,1111.631538,122.7
712,Central Europe,Slovakia,2008,1.46,1411.710285,261.5
713,Central Europe,Slovenia,2008,1.49,829.3844069,410.0
714,Eastern Europe,Belarus,2008,1.45,883.0275229,93.4
715,Eastern Europe,Moldova,2008,0.61,36.8456505,9.0
716,Eastern Europe,Russia,2008,3.15,56183.78539,392.2
717,Eastern Europe,Ukraine,2008,2.3,4144.743447,89.8
718,Western Europe,Austria,2008,0.87,3746.731607,449.1
719,Western Europe,Belgium,2008,1.21,6295.821584,584.1
720,Western Europe,Cyprus,2008,1.63,453.8030542,419.4
721,Western Europe,Denmark,2008,1.36,4788.030121,870.9
722,Western Europe,Finland,2008,1.39,3958.118334,744.1
723,Western Europe,France,2008,1.9,55365.96584,890.0
724,Western Europe,Germany,2008,1.21,45098.95631,556.3
725,Western Europe,Greece,2008,2.98,10574.1385,957.8
726,Western Europe,Iceland,2008,,0,
727,Western Europe,Ireland,2008,0.58,1582.890834,358.4
728,Western Europe,Italy,2008,1.54,36839.98975,625.2
729,Western Europe,Luxembourg,2008,0.39,213.8645768,441.0
730,Western Europe,Malta,2008,0.62,56.03251913,137.0
731,Western Europe,Netherlands,2008,1.31,12374.84894,746.9
732,Western Europe,Norway,2008,1.38,6370.921986,1335.3
733,Western Europe,Portugal,2008,1.84,4812.099462,454.2
734,Western Europe,Spain,2008,1.37,22227.72183,482.5
735,Western Europe,Sweden,2008,1.16,6024.791006,652.3
736,Western Europe,Switzerland,2008,0.72,4098.459038,537.6
737,Western Europe,United Kingdom,2008,2.48,72915.40767,1173.3
738,Central Europe,Albania,2009,1.52,182.7368625,61.5
739,Central Europe,Bosnia and Herzegovina,2009,1.38,242.4713578,64.9
740,Central Europe,Bulgaria,2009,1.74,904.9612921,121.1
741,Central Europe,Croatia,2009,1.79,1129.098496,260.1
742,Central Europe,Czechia,2009,1.31,2718.559513,259.2
743,Central Europe,Estonia,2009,1.79,353.3665766,264.5
744,Central Europe,Hungary,2009,1.13,1475.818169,148.2
745,Central Europe,Kosovo,2009,0.48,27.22708563,15.5
746,Central Europe,Latvia,2009,1.38,363.8092511,169.6
747,Central Europe,Lithuania,2009,1.08,404.8260287,127.8
748,Central Europe,North Macedonia,2009,1.69,158.7166615,76.7
749,Central Europe,Montenegro,2009,1.84,76.68338791,123.1
750,Central Europe,Poland,2009,1.8,7903.812008,206.1
751,Central Europe,Romania,2009,1.28,2225.14454,107.8
752,Central Europe,Serbia,2009,2.16,974.2884792,108.0
753,Central Europe,Slovakia,2009,1.52,1350.294439,250.0
754,Central Europe,Slovenia,2009,1.59,798.8686422,392.8
755,Eastern Europe,Belarus,2009,1.37,675.4265051,71.6
756,Eastern Europe,Moldova,2009,0.46,24.90638727,6.1
757,Eastern Europe,Russia,2009,3.92,51532.1168,359.5
758,Eastern Europe,Ukraine,2009,1.91,2320.408613,50.5
759,Western Europe,Austria,2009,0.83,3334.75494,398.3
760,Western Europe,Belgium,2009,1.16,5620.670063,517.6
761,Western Europe,Cyprus,2009,1.82,471.3527811,429.3
762,Western Europe,Denmark,2009,1.35,4337.35569,784.9
763,Western Europe,Finland,2009,1.56,3940.584835,737.7
764,Western Europe,France,2009,2.1,56441.4554,902.4
765,Western Europe,Germany,2009,1.31,44528.92784,550.4
766,Western Europe,Greece,2009,3.22,10641.34818,971.0
767,Western Europe,Iceland,2009,,0,
768,Western Europe,Ireland,2009,0.6,1415.725373,315.0
769,Western Europe,Italy,2009,1.55,34054.48132,576.2
770,Western Europe,Luxembourg,2009,0.38,201.4328124,405.3
771,Western Europe,Malta,2009,0.68,59.11011151,143.5
772,Western Europe,Netherlands,2009,1.4,12131.81208,729.7
773,Western Europe,Norway,2009,1.6,6195.603602,1283.5
774,Western Europe,Portugal,2009,2.03,4949.690419,466.8
775,Western Europe,Spain,2009,1.36,20178.27498,433.2
776,Western Europe,Sweden,2009,1.16,5062.962024,543.6
777,Western Europe,Switzerland,2009,0.73,4055.544323,525.7
778,Western Europe,United Kingdom,2009,2.64,64010.50667,1018.8
779,Central Europe,Albania,2010,1.56,185.893242,63.1
780,Central Europe,Bosnia and Herzegovina,2010,1.28,219.9154895,59.4
781,Central Europe,Bulgaria,2010,1.65,832.549293,112.1
782,Central Europe,Croatia,2010,1.68,1015.876654,234.7
783,Central Europe,Czechia,2010,1.19,2497.902955,237.1
784,Central Europe,Estonia,2010,1.69,332.180157,249.4
785,Central Europe,Hungary,2010,1.02,1350.820413,136.1
786,Central Europe,Kosovo,2010,0.66,38.57812051,21.7
787,Central Europe,Latvia,2010,1.09,259.6721242,122.5
788,Central Europe,Lithuania,2010,0.88,326.3209187,104.5
789,Central Europe,North Macedonia,2010,1.38,130.0214691,62.8
790,Central Europe,Montenegro,2010,1.81,75.0948619,120.3
791,Central Europe,Poland,2010,1.83,8790.170132,229.3
792,Central Europe,Romania,2010,1.25,2086.22046,101.9
793,Central Europe,Serbia,2010,2.09,872.3396317,97.0
794,Central Europe,Slovakia,2010,1.26,1137.680536,210.5
795,Central Europe,Slovenia,2010,1.6,772.0851075,377.9
796,Eastern Europe,Belarus,2010,1.34,767.6992859,81.5
797,Eastern Europe,Moldova,2010,0.26,18.33571827,4.5
798,Eastern Europe,Russia,2010,3.59,58720.22761,409.3
799,Eastern Europe,Ukraine,2010,1.9,2587.448221,56.5
800,Western Europe,Austria,2010,0.82,3218.351224,382.7
801,Western Europe,Belgium,2010,1.08,5244.720513,479.5
802,Western Europe,Cyprus,2010,1.86,477.5874286,429.1
803,Western Europe,Denmark,2010,1.4,4503.492127,810.7
804,Western Europe,Finland,2010,1.49,3717.180505,692.7
805,Western Europe,France,2010,1.97,52044.06057,827.7
806,Western Europe,Germany,2010,1.27,43025.91501,532.3
807,Western Europe,Greece,2010,2.75,8163.619387,749.8
808,Western Europe,Iceland,2010,,0,
809,Western Europe,Ireland,2010,0.57,1274.228688,279.8
810,Western Europe,Italy,2010,1.5,32020.81995,539.8
811,Western Europe,Luxembourg,2010,0.51,247.6673576,487.5
812,Western Europe,Malta,2010,0.65,58.72894993,141.9
813,Western Europe,Netherlands,2010,1.33,11220.52328,672.6
814,Western Europe,Norway,2010,1.52,6498.659038,1330.1
815,Western Europe,Portugal,2010,1.98,4718.924038,445.3
816,Western Europe,Spain,2010,1.39,19710.78545,420.0
817,Western Europe,Sweden,2010,1.19,5885.9358,626.8
818,Western Europe,Switzerland,2010,0.68,4115.407849,527.0
819,Western Europe,United Kingdom,2010,2.57,63979.11197,1008.2
820,Central Europe,Albania,2011,1.53,197.0067892,67.3
821,Central Europe,Bosnia and Herzegovina,2011,1.14,211.8782606,57.9
822,Central Europe,Bulgaria,2011,1.32,757.93126,102.7
823,Central Europe,Croatia,2011,1.75,1106.464042,256.5
824,Central Europe,Czechia,2011,1.08,2474.313259,234.2
825,Central Europe,Estonia,2011,1.66,389.2375809,293.1
826,Central Europe,Hungary,2011,1.04,1472.069832,148.8
827,Central Europe,Kosovo,2011,0.76,50.96886377,28.5
828,Central Europe,Latvia,2011,1.04,296.8349292,141.8
829,Central Europe,Lithuania,2011,0.79,344.6052154,111.8
830,Central Europe,North Macedonia,2011,1.26,132.4619948,63.9
831,Central Europe,Montenegro,2011,1.75,79.37666382,127.0
832,Central Europe,Poland,2011,1.79,9455.422988,247.0
833,Central Europe,Romania,2011,1.3,2379.871482,117.0
834,Central Europe,Serbia,2011,2.0,986.9581937,110.1
835,Central Europe,Slovakia,2011,1.07,1064.842811,196.9
836,Central Europe,Slovenia,2011,1.29,665.6796714,324.6
837,Eastern Europe,Belarus,2011,1.22,756.2773513,80.3
838,Eastern Europe,Moldova,2011,0.27,22.96696369,5.6
839,Eastern Europe,Russia,2011,3.43,70237.52395,488.8
840,Eastern Europe,Ukraine,2011,1.53,2502.296575,54.9
841,Western Europe,Austria,2011,0.79,3409.721209,403.3
842,Western Europe,Belgium,2011,1.04,5499.370964,499.3
843,Western Europe,Cyprus,2011,1.74,479.7353184,426.4
844,Western Europe,Denmark,2011,1.31,4518.590127,809.3
845,Western Europe,Finland,2011,1.49,4099.505807,760.6
846,Western Europe,France,2011,1.89,54120.87101,856.0
847,Western Europe,Germany,2011,1.21,45163.21288,558.6
848,Western Europe,Greece,2011,2.52,7128.608267,658.3
849,Western Europe,Iceland,2011,,0,
850,Western Europe,Ireland,2011,0.55,1300.331547,283.2
851,Western Europe,Italy,2011,1.48,33828.80497,567.7
852,Western Europe,Luxembourg,2011,0.42,232.1524143,447.3
853,Western Europe,Malta,2011,0.58,55.89312648,133.7
854,Western Europe,Netherlands,2011,1.29,11647.93461,695.9
855,Western Europe,Norway,2011,1.45,7232.260585,1461.7
856,Western Europe,Portugal,2011,2.0,4904.393519,464.0
857,Western Europe,Spain,2011,1.33,19695.43549,418.3
858,Western Europe,Sweden,2011,1.1,6324.747364,668.1
859,Western Europe,Switzerland,2011,0.69,4973.863849,629.0
860,Western Europe,United Kingdom,2011,2.49,66569.55257,1039.8
861,Central Europe,Albania,2012,1.49,183.2046957,62.9
862,Central Europe,Bosnia and Herzegovina,2012,1.15,197.3446502,54.7
863,Central Europe,Bulgaria,2012,1.34,722.052495,98.5
864,Central Europe,Croatia,2012,1.67,955.3201636,222.4
865,Central Europe,Czechia,2012,1.06,2220.610395,209.9
866,Central Europe,Estonia,2012,1.88,436.8529116,330.2
867,Central Europe,Hungary,2012,1.03,1322.277703,134.1
868,Central Europe,Kosovo,2012,0.67,43.39040388,24.0
869,Central Europe,Latvia,2012,0.9,255.7403426,123.6
870,Central Europe,Lithuania,2012,0.77,328.6316816,107.9
871,Central Europe,North Macedonia,2012,1.23,119.4104025,57.6
872,Central Europe,Montenegro,2012,1.66,67.7122013,108.2
873,Central Europe,Poland,2012,1.8,8986.838792,235.1
874,Central Europe,Romania,2012,1.23,2102.886223,104.0
875,Central Europe,Serbia,2012,1.97,853.6226332,95.5
876,Central Europe,Slovakia,2012,1.08,1020.180035,188.4
877,Central Europe,Slovenia,2012,1.17,543.4964165,264.1
878,Eastern Europe,Belarus,2012,1.23,807.4232628,85.7
879,Eastern Europe,Moldova,2012,0.27,23.87007282,5.9
880,Eastern Europe,Russia,2012,3.69,81469.39993,565.8
881,Eastern Europe,Ukraine,2012,1.61,2835.905353,62.4
882,Western Europe,Austria,2012,0.78,3187.227449,374.9
883,Western Europe,Belgium,2012,1.04,5168.997834,466.3
884,Western Europe,Cyprus,2012,1.66,414.4963214,365.2
885,Western Europe,Denmark,2012,1.35,4422.458084,788.2
886,Western Europe,Finland,2012,1.53,3943.239958,728.2
887,Western Europe,France,2012,1.87,50216.5074,790.0
888,Western Europe,Germany,2012,1.24,43798.22535,540.9
889,Western Europe,Greece,2012,2.44,5914.988423,548.6
890,Western Europe,Iceland,2012,,0,
891,Western Europe,Ireland,2012,0.51,1157.53173,251.2
892,Western Europe,Italy,2012,1.43,29781.00821,497.4
893,Western Europe,Luxembourg,2012,0.39,214.5718713,404.1
894,Western Europe,Malta,2012,0.53,49.92200891,118.3
895,Western Europe,Netherlands,2012,1.24,10364.72079,617.2
896,Western Europe,Norway,2012,1.4,7143.962183,1424.8
897,Western Europe,Portugal,2012,1.91,4137.254045,393.1
898,Western Europe,Spain,2012,1.42,18860.62336,400.8
899,Western Europe,Sweden,2012,1.13,6243.671605,654.3
900,Western Europe,Switzerland,2012,0.66,4592.165378,573.4
901,Western Europe,United Kingdom,2012,2.41,65452.48755,1014.4
902,Central Europe,Albania,2013,1.41,180.0155088,62.0
903,Central Europe,Bosnia and Herzegovina,2013,1.09,197.6171888,55.8
904,Central Europe,Bulgaria,2013,1.46,811.6343302,111.3
905,Central Europe,Croatia,2013,1.63,956.9526441,223.7
906,Central Europe,Czechia,2013,1.02,2148.784401,203.0
907,Central Europe,Estonia,2013,1.9,479.3144608,363.4
908,Central Europe,Hungary,2013,0.95,1280.050962,130.2
909,Central Europe,Kosovo,2013,0.69,48.59768123,26.7
910,Central Europe,Latvia,2013,0.93,283.5689327,138.7
911,Central Europe,Lithuania,2013,0.76,354.8621497,117.9
912,Central Europe,North Macedonia,2013,1.17,126.5063487,60.9
913,Central Europe,Montenegro,2013,1.45,64.83624308,103.6
914,Central Europe,Poland,2013,1.78,9275.711727,243.1
915,Central Europe,Romania,2013,1.29,2452.512981,121.8
916,Central Europe,Serbia,2013,1.9,919.8099083,103.1
917,Central Europe,Slovakia,2013,0.98,967.9231079,178.5
918,Central Europe,Slovenia,2013,1.05,506.7429321,245.6
919,Eastern Europe,Belarus,2013,1.27,959.8016903,101.8
920,Eastern Europe,Moldova,2013,0.28,26.71052213,6.6
921,Eastern Europe,Russia,2013,3.85,88352.89646,612.2
922,Eastern Europe,Ukraine,2013,1.58,2895.001889,63.9
923,Western Europe,Austria,2013,0.75,3229.065841,377.4
924,Western Europe,Belgium,2013,1.01,5263.164883,471.9
925,Western Europe,Cyprus,2013,1.61,384.925361,336.5
926,Western Europe,Denmark,2013,1.23,4216.647585,747.9
927,Western Europe,Finland,2013,1.53,4161.139945,765.1
928,Western Europe,France,2013,1.85,52001.46245,813.9
929,Western Europe,Germany,2013,1.19,44242.6473,545.0
930,Western Europe,Greece,2013,2.37,5655.183036,526.5
931,Western Europe,Iceland,2013,,0,
932,Western Europe,Ireland,2013,0.5,1195.763444,259.1
933,Western Europe,Italy,2013,1.4,29957.4459,497.9
934,Western Europe,Luxembourg,2013,0.4,233.6823964,430.4
935,Western Europe,Malta,2013,0.51,53.78943888,126.3
936,Western Europe,Netherlands,2013,1.17,10226.26032,607.1
937,Western Europe,Norway,2013,1.41,7391.829787,1455.4
938,Western Europe,Portugal,2013,2.09,4724.102082,451.1
939,Western Europe,Spain,2013,1.27,17242.95932,367.4
940,Western Europe,Sweden,2013,1.11,6528.737467,678.8
941,Western Europe,Switzerland,2013,0.71,5032.883664,620.7
942,Western Europe,United Kingdom,2013,2.28,63837.72486,982.4
943,Central Europe,Albania,2014,1.35,178.120368,61.5
944,Central Europe,Bosnia and Herzegovina,2014,1.03,190.3804546,54.7
945,Central Europe,Bulgaria,2014,1.31,747.5325321,103.2
946,Central Europe,Croatia,2014,1.82,1063.469743,249.9
947,Central Europe,Czechia,2014,0.97,2022.883295,191.0
948,Central Europe,Estonia,2014,1.91,512.1190451,389.1
949,Central Europe,Hungary,2014,0.86,1209.80189,123.4
