,Area,Country,Year,Percent_gdp,2021_usd,2021_usd_per_capita
472,Western Europe,Austria,2002,0.88,1.881746741,231.3
473,Western Europe,Belgium,2002,1.22,3.147146017,303.6
474,Western Europe,Cyprus,2002,2.13,0.242483491,248.2
475,Western Europe,Denmark,2002,1.51,2.694082493,501.4
476,Western Europe,Finland,2002,1.15,1.611406522,309.1
477,Western Europe,France,2002,2.05,30.57839893,511.3
478,Western Europe,Germany,2002,1.33,27.611355670000002,338.6
479,Western Europe,Greece,2002,3.08,4.734177215,423.4
480,Western Europe,Iceland,2002,,0.0,
481,Western Europe,Ireland,2002,0.63,0.8112559409000001,207.6
482,Western Europe,Italy,2002,1.71,21.61005976,377.9
483,Western Europe,Luxembourg,2002,0.59,0.13859316949999997,312.1
484,Western Europe,Malta,2002,0.64,0.0284036908,71.2
485,Western Europe,Netherlands,2002,1.43,6.728153969,417.6
486,Western Europe,Norway,2002,2.08,4.065868548,894.4
487,Western Europe,Portugal,2002,1.94,2.602230483,250.6
488,Western Europe,Spain,2002,1.46,10.270839019999999,245.0
489,Western Europe,Sweden,2002,1.64,4.354573015,488.1
490,Western Europe,Switzerland,2002,0.96,2.882696762,399.3
491,Western Europe,United Kingdom,2002,2.49,44.245266,745.8
492,Central Europe,Albania,2003,1.34,0.07614288175999999,24.4
493,Central Europe,Bosnia and Herzegovina,2003,2.42,0.2022828389,53.8
494,Central Europe,Bulgaria,2003,2.71,0.5690540774999999,72.9
495,Central Europe,Croatia,2003,2.05,0.7093991472,161.6
496,Central Europe,Czechia,2003,1.89,1.885706689,184.2
497,Central Europe,Estonia,2003,1.74,0.1714119239,124.8
498,Central Europe,Hungary,2003,1.64,1.4015612530000001,138.2
499,Central Europe,Kosovo,2003,,,
500,Central Europe,Latvia,2003,1.61,0.1891442514,82.0
501,Central Europe,Lithuania,2003,1.12,0.2108224132,61.8
502,Central Europe,North Macedonia,2003,2.34,0.11582720170000001,56.4
503,Central Europe,Montenegro,2003,,,
504,Central Europe,Poland,2003,1.91,4.150261759,108.0
505,Central Europe,Romania,2003,2.09,1.250327559,57.6
506,Central Europe,Serbia,2003,3.45,0.7305671228999999,78.6
507,Central Europe,Slovakia,2003,1.84,0.6245084546,115.6
508,Central Europe,Slovenia,2003,1.4,0.4169067537,209.7
509,Eastern Europe,Belarus,2003,1.3,0.23156386040000002,23.9
510,Eastern Europe,Moldova,2003,0.42,0.008246742537,2.0
511,Eastern Europe,Russia,2003,3.67,16.97373909,117.4
512,Eastern Europe,Ukraine,2003,2.12,1.104808267,23.2
513,Western Europe,Austria,2003,0.91,2.3819627690000003,291.3
514,Western Europe,Belgium,2003,1.21,3.875697772,372.0
515,Western Europe,Cyprus,2003,1.99,0.2884276058,290.2
516,Western Europe,Denmark,2003,1.47,3.199158428,593.9
517,Western Europe,Finland,2003,1.45,2.4750597429999996,473.5
518,Western Europe,France,2003,2.1,38.56911581,640.1
519,Western Europe,Germany,2003,1.32,32.997363019999995,404.3
520,Western Europe,Greece,2003,2.49,5.035585542,448.8
521,Western Europe,Iceland,2003,,0.0,
522,Western Europe,Ireland,2003,0.59,0.9651999809999999,242.5
523,Western Europe,Italy,2003,1.71,26.82421329,466.0
524,Western Europe,Luxembourg,2003,0.61,0.1794592624,401.5
525,Western Europe,Malta,2003,0.63,0.034125501999999995,85.1
526,Western Europe,Netherlands,2003,1.44,8.35633847,515.8
527,Western Europe,Norway,2003,1.97,4.517514992000001,988.5
528,Western Europe,Portugal,2003,1.89,3.109812942,298.2
529,Western Europe,Spain,2003,1.42,12.880532800000001,302.4
530,Western Europe,Sweden,2003,1.6,5.305640404,592.7
531,Western Europe,Switzerland,2003,0.93,3.270337504,450.0
532,Western Europe,United Kingdom,2003,2.55,52.34312228,878.8
533,Central Europe,Albania,2004,1.38,0.1009223584,32.5
534,Central Europe,Bosnia and Herzegovina,2004,1.89,0.2001003073,53.2
535,Central Europe,Bulgaria,2004,2.39,0.6209090159,80.2
536,Central Europe,Croatia,2004,1.76,0.7308670045,166.7
537,Central Europe,Czechia,2004,1.71,2.042085931,199.4
538,Central Europe,Estonia,2004,1.7,0.20496818020000002,150.3
539,Central Europe,Hungary,2004,1.47,1.532612234,151.5
540,Central Europe,Kosovo,2004,,,
541,Central Europe,Latvia,2004,1.6,0.22935332249999998,100.6
542,Central Europe,Lithuania,2004,1.2,0.2708417998,80.1
543,Central Europe,North Macedonia,2004,2.38,0.1352562948,65.8
544,Central Europe,Montenegro,2004,,,
545,Central Europe,Poland,2004,1.87,4.778627749,124.4
546,Central Europe,Romania,2004,2.01,1.530183904,70.9
547,Central Europe,Serbia,2004,2.97,0.7391720651000001,80.0
548,Central Europe,Slovakia,2004,1.65,0.711290428,131.7
549,Central Europe,Slovenia,2004,1.43,0.4931538929,247.8
550,Eastern Europe,Belarus,2004,1.36,0.3143140178,32.7
551,Eastern Europe,Moldova,2004,0.36,0.009378005953,2.3
552,Eastern Europe,Russia,2004,3.3,20.95541357,145.4
553,Eastern Europe,Ukraine,2004,1.97,1.322215078,28.0
554,Western Europe,Austria,2004,0.89,2.6792820649999998,326.1
555,Western Europe,Belgium,2004,1.15,4.262663513000001,406.7
556,Western Europe,Cyprus,2004,1.96,0.3384745663,335.1
557,Western Europe,Denmark,2004,1.42,3.57883246,662.4
558,Western Europe,Finland,2004,1.47,2.8929381239999996,551.9
559,Western Europe,France,2004,2.1,44.52457961,733.5
560,Western Europe,Germany,2004,1.27,35.77657389,438.2
561,Western Europe,Greece,2004,2.61,6.267468786999999,557.9
562,Western Europe,Iceland,2004,,0.0,
563,Western Europe,Ireland,2004,0.57,1.101860647,271.5
564,Western Europe,Italy,2004,1.68,30.26107665,522.2
565,Western Europe,Luxembourg,2004,0.61,0.21201795939999998,469.1
566,Western Europe,Malta,2004,0.67,0.04052646919,100.6
567,Western Europe,Netherlands,2004,1.43,9.377114723999998,575.7
568,Western Europe,Norway,2004,1.85,4.887380337,1062.9
569,Western Europe,Portugal,2004,1.97,3.719431562,355.2
570,Western Europe,Spain,2004,1.43,15.26245864,352.4
571,Western Europe,Sweden,2004,1.44,5.514710385,613.4
572,Western Europe,Switzerland,2004,0.89,3.5038198630000004,478.4
573,Western Europe,United Kingdom,2004,2.5,60.25078254,1006.3
574,Central Europe,Albania,2005,1.35,0.1101408527,35.7
575,Central Europe,Bosnia and Herzegovina,2005,1.54,0.17330484770000001,46.0
576,Central Europe,Bulgaria,2005,2.25,0.6676703957,86.9
577,Central Europe,Croatia,2005,1.76,0.7991609012,182.5
578,Central Europe,Czechia,2005,1.79,2.4395385139999997,237.8
579,Central Europe,Estonia,2005,1.45,0.204517021,150.8
580,Central Europe,Hungary,2005,1.41,1.596087843,158.2
581,Central Europe,Kosovo,2005,,,
582,Central Europe,Latvia,2005,1.61,0.27255111579999997,121.0
583,Central Europe,Lithuania,2005,1.16,0.3038190064,90.9
584,Central Europe,North Macedonia,2005,2.03,0.1270036544,61.7
585,Central Europe,Montenegro,2005,2.69,0.06081181913000001,98.7
586,Central Europe,Poland,2005,1.93,5.896404861,153.7
587,Central Europe,Romania,2005,1.98,1.975975151,92.3
588,Central Europe,Serbia,2005,2.27,0.6295009427999999,68.5
589,Central Europe,Slovakia,2005,1.68,0.8233134554,152.5
590,Central Europe,Slovenia,2005,1.42,0.5141727994999999,257.7
591,Eastern Europe,Belarus,2005,1.5,0.45268406829999996,47.3
592,Eastern Europe,Moldova,2005,0.4,0.01196037969,2.9
593,Eastern Europe,Russia,2005,3.33,27.33697727,190.3
594,Eastern Europe,Ukraine,2005,2.41,2.072348602,44.2
595,Western Europe,Austria,2005,0.85,2.686166244,325.4
596,Western Europe,Belgium,2005,1.09,4.228224643,400.9
597,Western Europe,Cyprus,2005,2.04,0.3808750288,370.5
598,Western Europe,Denmark,2005,1.31,3.4684529200000003,639.7
599,Western Europe,Finland,2005,1.47,2.9993910489999998,570.3
600,Western Europe,France,2005,2.02,44.442050519999995,727.1
601,Western Europe,Germany,2005,1.07,30.32496518,371.6
602,Western Europe,Greece,2005,2.84,7.028428592999999,626.1
603,Western Europe,Iceland,2005,,0.0,
604,Western Europe,Ireland,2005,0.54,1.144978361,276.5
605,Western Europe,Italy,2005,1.61,29.73764239,510.2
606,Western Europe,Luxembourg,2005,0.59,0.22021089670000002,480.8
607,Western Europe,Malta,2005,0.82,0.05249896332,129.6
608,Western Europe,Netherlands,2005,1.4,9.566980053,584.5
609,Western Europe,Norway,2005,1.58,4.884904928,1054.6
610,Western Europe,Portugal,2005,2.05,4.039322489,384.4
611,Western Europe,Spain,2005,1.39,15.99772422,363.4
612,Western Europe,Sweden,2005,1.42,5.518466926,610.5
613,Western Europe,Switzerland,2005,0.85,3.484636759,471.7
614,Western Europe,United Kingdom,2005,2.43,61.65363504,1022.7
615,Central Europe,Albania,2006,1.57,0.1409839007,46.0
616,Central Europe,Bosnia and Herzegovina,2006,1.39,0.1783755701,47.4
617,Central Europe,Bulgaria,2006,2.1,0.7157195354,93.8
618,Central Europe,Croatia,2006,1.69,0.8494310347,194.3
619,Central Europe,Czechia,2006,1.58,2.44996371,237.9
620,Central Europe,Estonia,2006,1.39,0.2363244492,175.2
621,Central Europe,Hungary,2006,1.22,1.410071771,140.2
622,Central Europe,Kosovo,2006,,,
623,Central Europe,Latvia,2006,1.72,0.36782549039999995,165.3
624,Central Europe,Lithuania,2006,1.17,0.35160578880000004,106.5
625,Central Europe,North Macedonia,2006,1.84,0.1260088767,61.1
626,Central Europe,Montenegro,2006,2.29,0.062347815509999994,100.9
627,Central Europe,Poland,2006,1.92,6.619413759,172.6
628,Central Europe,Romania,2006,1.82,2.251493425,106.0
629,Central Europe,Serbia,2006,2.17,0.7050627143,77.1
630,Central Europe,Slovakia,2006,1.6,0.9113706267999999,168.8
631,Central Europe,Slovenia,2006,1.54,0.6088337534,304.1
632,Eastern Europe,Belarus,2006,1.71,0.6318312381,66.4
633,Eastern Europe,Moldova,2006,0.48,0.01644949776,4.0
634,Eastern Europe,Russia,2006,3.25,34.51778162,240.7
635,Eastern Europe,Ukraine,2006,2.39,2.572869213,55.2
636,Western Europe,Austria,2006,0.79,2.640185362,318.7
637,Western Europe,Belgium,2006,1.05,4.307895341,405.7
638,Western Europe,Cyprus,2006,1.9,0.387703672,370.7
639,Western Europe,Denmark,2006,1.38,3.896730668,715.8
640,Western Europe,Finland,2006,1.44,3.128517474,592.9
641,Western Europe,France,2006,1.98,45.79214842,744.5
642,Western Europe,Germany,2006,1.2,35.88365797,440.4
643,Western Europe,Greece,2006,2.78,7.607186182,680.1
644,Western Europe,Iceland,2006,,0.0,
645,Western Europe,Ireland,2006,0.51,1.190379117,281.3
646,Western Europe,Italy,2006,1.53,29.63302226,506.2
647,Western Europe,Luxembourg,2006,0.53,0.223272213,479.1
648,Western Europe,Malta,2006,0.66,0.04443442584,109.4
649,Western Europe,Netherlands,2006,1.39,10.21776574,621.5
650,Western Europe,Norway,2006,1.45,5.011748967000001,1072.5
651,Western Europe,Portugal,2006,1.95,4.066783668,385.7
652,Western Europe,Spain,2006,1.37,17.25221761,385.7
653,Western Europe,Sweden,2006,1.33,5.577203266000001,613.1
654,Western Europe,Switzerland,2006,0.77,3.328973394,446.4
655,Western Europe,United Kingdom,2006,2.36,64.21761953000001,1055.8
656,Central Europe,Albania,2007,1.82,0.1948403092,64.2
657,Central Europe,Bosnia and Herzegovina,2007,1.24,0.1950496851,51.8
658,Central Europe,Bulgaria,2007,2.23,0.9901682935999999,130.7
659,Central Europe,Croatia,2007,1.63,0.9788537321,224.4
660,Central Europe,Czechia,2007,1.43,2.707677752,261.4
661,Central Europe,Estonia,2007,1.66,0.3719745474,276.8
662,Central Europe,Hungary,2007,1.27,1.776464117,177.2
663,Central Europe,Kosovo,2007,,,
664,Central Europe,Latvia,2007,1.55,0.4814926271,219.1
665,Central Europe,Lithuania,2007,1.11,0.44200449329999997,135.6
666,Central Europe,North Macedonia,2007,1.95,0.1625672371,78.7
667,Central Europe,Montenegro,2007,1.74,0.06419047463,103.5
668,Central Europe,Poland,2007,2.0,8.589136364,223.9
669,Central Europe,Romania,2007,1.49,2.607689942,124.0
670,Central Europe,Serbia,2007,2.25,0.9715705646,106.8
671,Central Europe,Slovakia,2007,1.48,1.139194488,211.0
672,Central Europe,Slovenia,2007,1.44,0.6926549126,344.3
673,Eastern Europe,Belarus,2007,1.65,0.746943264,78.8
674,Eastern Europe,Moldova,2007,0.52,0.022718473790000002,5.5
675,Eastern Europe,Russia,2007,3.12,43.534995,303.9
676,Eastern Europe,Ukraine,2007,2.47,3.528766629,76.1
677,Western Europe,Austria,2007,0.9,3.499817967,421.0
678,Western Europe,Belgium,2007,1.09,5.163979974,482.7
679,Western Europe,Cyprus,2007,1.68,0.40517636850000005,380.8
680,Western Europe,Denmark,2007,1.31,4.175652589,763.4
681,Western Europe,Finland,2007,1.29,3.29655775,622.2
682,Western Europe,France,2007,1.91,50.68446738,819.2
683,Western Europe,Germany,2007,1.17,40.11085928,493.5
684,Western Europe,Greece,2007,2.68,8.533090258,767.4
685,Western Europe,Iceland,2007,,0.0,
686,Western Europe,Ireland,2007,0.51,1.3722253700000002,317.3
687,Western Europe,Italy,2007,1.45,31.98243179,544.4
688,Western Europe,Luxembourg,2007,0.56,0.2584327972,544.1
689,Western Europe,Malta,2007,0.62,0.04926337712,120.7
690,Western Europe,Netherlands,2007,1.35,11.48037742,695.5
691,Western Europe,Norway,2007,1.47,5.8752881,1245.0
692,Western Europe,Portugal,2007,1.82,4.3661840750000005,413.0
693,Western Europe,Spain,2007,1.36,20.06566863,441.7
694,Western Europe,Sweden,2007,1.3,6.386221162,697.0
695,Western Europe,Switzerland,2007,0.73,3.5247465360000003,467.7
696,Western Europe,United Kingdom,2007,2.36,73.44803200999999,1195.2
697,Central Europe,Albania,2008,1.98,0.2556779578,85.1
698,Central Europe,Bosnia and Herzegovina,2008,1.22,0.2332923907,62.1
699,Central Europe,Bulgaria,2008,2.13,1.161451478,154.4
700,Central Europe,Croatia,2008,1.85,1.295957074,297.7
701,Central Europe,Czechia,2008,1.23,2.918695853,280.0
702,Central Europe,Estonia,2008,1.77,0.42966269890000003,320.6
703,Central Europe,Hungary,2008,1.18,1.867877499,186.9
704,Central Europe,Kosovo,2008,0.02,0.0009272347749999999,0.5
705,Central Europe,Latvia,2008,1.63,0.5817522729,268.0
706,Central Europe,Lithuania,2008,1.13,0.5413901945999999,168.5
707,Central Europe,North Macedonia,2008,1.74,0.1726581589,83.5
708,Central Europe,Montenegro,2008,1.87,0.08510638298,137.0
709,Central Europe,Poland,2008,1.75,9.349421394,243.7
710,Central Europe,Romania,2008,1.4,3.000404945,144.0
711,Central Europe,Serbia,2008,2.13,1.1116315380000001,122.7
712,Central Europe,Slovakia,2008,1.46,1.411710285,261.5
713,Central Europe,Slovenia,2008,1.49,0.8293844069,410.0
714,Eastern Europe,Belarus,2008,1.45,0.8830275229,93.4
715,Eastern Europe,Moldova,2008,0.61,0.0368456505,9.0
716,Eastern Europe,Russia,2008,3.15,56.18378539,392.2
717,Eastern Europe,Ukraine,2008,2.3,4.144743447,89.8
718,Western Europe,Austria,2008,0.87,3.746731607,449.1
719,Western Europe,Belgium,2008,1.21,6.2958215840000005,584.1
720,Western Europe,Cyprus,2008,1.63,0.4538030542,419.4
721,Western Europe,Denmark,2008,1.36,4.788030120999999,870.9
722,Western Europe,Finland,2008,1.39,3.958118334,744.1
723,Western Europe,France,2008,1.9,55.365965839999994,890.0
724,Western Europe,Germany,2008,1.21,45.09895631,556.3
725,Western Europe,Greece,2008,2.98,10.574138499999998,957.8
726,Western Europe,Iceland,2008,,0.0,
727,Western Europe,Ireland,2008,0.58,1.582890834,358.4
728,Western Europe,Italy,2008,1.54,36.83998975,625.2
729,Western Europe,Luxembourg,2008,0.39,0.2138645768,441.0
730,Western Europe,Malta,2008,0.62,0.05603251913,137.0
731,Western Europe,Netherlands,2008,1.31,12.37484894,746.9
732,Western Europe,Norway,2008,1.38,6.370921986,1335.3
733,Western Europe,Portugal,2008,1.84,4.812099462,454.2
734,Western Europe,Spain,2008,1.37,22.22772183,482.5
735,Western Europe,Sweden,2008,1.16,6.024791006,652.3
736,Western Europe,Switzerland,2008,0.72,4.098459038,537.6
737,Western Europe,United Kingdom,2008,2.48,72.91540767000001,1173.3
738,Central Europe,Albania,2009,1.52,0.1827368625,61.5
739,Central Europe,Bosnia and Herzegovina,2009,1.38,0.24247135779999998,64.9
740,Central Europe,Bulgaria,2009,1.74,0.9049612921000001,121.1
741,Central Europe,Croatia,2009,1.79,1.1290984960000001,260.1
742,Central Europe,Czechia,2009,1.31,2.718559513,259.2
743,Central Europe,Estonia,2009,1.79,0.3533665766,264.5
744,Central Europe,Hungary,2009,1.13,1.4758181689999998,148.2
745,Central Europe,Kosovo,2009,0.48,0.02722708563,15.5
746,Central Europe,Latvia,2009,1.38,0.3638092511,169.6
747,Central Europe,Lithuania,2009,1.08,0.4048260287,127.8
748,Central Europe,North Macedonia,2009,1.69,0.1587166615,76.7
749,Central Europe,Montenegro,2009,1.84,0.07668338791,123.1
750,Central Europe,Poland,2009,1.8,7.903812008,206.1
751,Central Europe,Romania,2009,1.28,2.2251445399999996,107.8
752,Central Europe,Serbia,2009,2.16,0.9742884792,108.0
753,Central Europe,Slovakia,2009,1.52,1.350294439,250.0
754,Central Europe,Slovenia,2009,1.59,0.7988686422,392.8
755,Eastern Europe,Belarus,2009,1.37,0.6754265051,71.6
756,Eastern Europe,Moldova,2009,0.46,0.02490638727,6.1
757,Eastern Europe,Russia,2009,3.92,51.532116800000004,359.5
758,Eastern Europe,Ukraine,2009,1.91,2.320408613,50.5
759,Western Europe,Austria,2009,0.83,3.33475494,398.3
760,Western Europe,Belgium,2009,1.16,5.6206700629999995,517.6
761,Western Europe,Cyprus,2009,1.82,0.4713527811,429.3
762,Western Europe,Denmark,2009,1.35,4.337355690000001,784.9
763,Western Europe,Finland,2009,1.56,3.940584835,737.7
764,Western Europe,France,2009,2.1,56.4414554,902.4
765,Western Europe,Germany,2009,1.31,44.528927839999994,550.4
766,Western Europe,Greece,2009,3.22,10.641348180000001,971.0
767,Western Europe,Iceland,2009,,0.0,
768,Western Europe,Ireland,2009,0.6,1.415725373,315.0
769,Western Europe,Italy,2009,1.55,34.05448132,576.2
770,Western Europe,Luxembourg,2009,0.38,0.2014328124,405.3
771,Western Europe,Malta,2009,0.68,0.05911011151,143.5
772,Western Europe,Netherlands,2009,1.4,12.13181208,729.7
773,Western Europe,Norway,2009,1.6,6.195603602,1283.5
774,Western Europe,Portugal,2009,2.03,4.9496904189999995,466.8
775,Western Europe,Spain,2009,1.36,20.178274979999998,433.2
776,Western Europe,Sweden,2009,1.16,5.062962024,543.6
777,Western Europe,Switzerland,2009,0.73,4.055544323,525.7
778,Western Europe,United Kingdom,2009,2.64,64.01050667,1018.8
779,Central Europe,Albania,2010,1.56,0.185893242,63.1
780,Central Europe,Bosnia and Herzegovina,2010,1.28,0.2199154895,59.4
781,Central Europe,Bulgaria,2010,1.65,0.832549293,112.1
782,Central Europe,Croatia,2010,1.68,1.015876654,234.7
783,Central Europe,Czechia,2010,1.19,2.497902955,237.1
784,Central Europe,Estonia,2010,1.69,0.33218015700000003,249.4
785,Central Europe,Hungary,2010,1.02,1.3508204129999999,136.1
786,Central Europe,Kosovo,2010,0.66,0.03857812051,21.7
787,Central Europe,Latvia,2010,1.09,0.25967212419999997,122.5
788,Central Europe,Lithuania,2010,0.88,0.3263209187,104.5
789,Central Europe,North Macedonia,2010,1.38,0.13002146909999998,62.8
790,Central Europe,Montenegro,2010,1.81,0.0750948619,120.3
791,Central Europe,Poland,2010,1.83,8.790170132,229.3
792,Central Europe,Romania,2010,1.25,2.08622046,101.9
793,Central Europe,Serbia,2010,2.09,0.8723396317000001,97.0
794,Central Europe,Slovakia,2010,1.26,1.137680536,210.5
795,Central Europe,Slovenia,2010,1.6,0.7720851075,377.9
796,Eastern Europe,Belarus,2010,1.34,0.7676992858999999,81.5
797,Eastern Europe,Moldova,2010,0.26,0.018335718270000002,4.5
798,Eastern Europe,Russia,2010,3.59,58.72022761,409.3
799,Eastern Europe,Ukraine,2010,1.9,2.5874482210000003,56.5
800,Western Europe,Austria,2010,0.82,3.218351224,382.7
801,Western Europe,Belgium,2010,1.08,5.244720513,479.5
802,Western Europe,Cyprus,2010,1.86,0.47758742860000003,429.1
803,Western Europe,Denmark,2010,1.4,4.503492127,810.7
804,Western Europe,Finland,2010,1.49,3.717180505,692.7
805,Western Europe,France,2010,1.97,52.04406057,827.7
806,Western Europe,Germany,2010,1.27,43.02591501,532.3
807,Western Europe,Greece,2010,2.75,8.163619386999999,749.8
808,Western Europe,Iceland,2010,,0.0,
809,Western Europe,Ireland,2010,0.57,1.274228688,279.8
810,Western Europe,Italy,2010,1.5,32.02081995,539.8
811,Western Europe,Luxembourg,2010,0.51,0.2476673576,487.5
812,Western Europe,Malta,2010,0.65,0.058728949929999996,141.9
813,Western Europe,Netherlands,2010,1.33,11.22052328,672.6
814,Western Europe,Norway,2010,1.52,6.4986590379999996,1330.1
815,Western Europe,Portugal,2010,1.98,4.718924038,445.3
816,Western Europe,Spain,2010,1.39,19.71078545,420.0
817,Western Europe,Sweden,2010,1.19,5.8859358,626.8
818,Western Europe,Switzerland,2010,0.68,4.115407849,527.0
819,Western Europe,United Kingdom,2010,2.57,63.97911197,1008.2
820,Central Europe,Albania,2011,1.53,0.19700678919999998,67.3
821,Central Europe,Bosnia and Herzegovina,2011,1.14,0.2118782606,57.9
822,Central Europe,Bulgaria,2011,1.32,0.75793126,102.7
823,Central Europe,Croatia,2011,1.75,1.106464042,256.5
824,Central Europe,Czechia,2011,1.08,2.474313259,234.2
825,Central Europe,Estonia,2011,1.66,0.3892375809,293.1
826,Central Europe,Hungary,2011,1.04,1.4720698319999999,148.8
827,Central Europe,Kosovo,2011,0.76,0.05096886377,28.5
828,Central Europe,Latvia,2011,1.04,0.2968349292,141.8
829,Central Europe,Lithuania,2011,0.79,0.3446052154,111.8
830,Central Europe,North Macedonia,2011,1.26,0.1324619948,63.9
831,Central Europe,Montenegro,2011,1.75,0.07937666382,127.0
832,Central Europe,Poland,2011,1.79,9.455422988,247.0
833,Central Europe,Romania,2011,1.3,2.379871482,117.0
834,Central Europe,Serbia,2011,2.0,0.9869581937,110.1
835,Central Europe,Slovakia,2011,1.07,1.064842811,196.9
836,Central Europe,Slovenia,2011,1.29,0.6656796714,324.6
837,Eastern Europe,Belarus,2011,1.22,0.7562773513,80.3
838,Eastern Europe,Moldova,2011,0.27,0.02296696369,5.6
839,Eastern Europe,Russia,2011,3.43,70.23752395,488.8
840,Eastern Europe,Ukraine,2011,1.53,2.502296575,54.9
841,Western Europe,Austria,2011,0.79,3.4097212089999998,403.3
842,Western Europe,Belgium,2011,1.04,5.499370964,499.3
843,Western Europe,Cyprus,2011,1.74,0.4797353184,426.4
844,Western Europe,Denmark,2011,1.31,4.518590127,809.3
845,Western Europe,Finland,2011,1.49,4.099505807,760.6
846,Western Europe,France,2011,1.89,54.12087101,856.0
847,Western Europe,Germany,2011,1.21,45.163212879999996,558.6
848,Western Europe,Greece,2011,2.52,7.128608267,658.3
849,Western Europe,Iceland,2011,,0.0,
850,Western Europe,Ireland,2011,0.55,1.300331547,283.2
851,Western Europe,Italy,2011,1.48,33.82880497,567.7
852,Western Europe,Luxembourg,2011,0.42,0.2321524143,447.3
853,Western Europe,Malta,2011,0.58,0.05589312648,133.7
854,Western Europe,Netherlands,2011,1.29,11.64793461,695.9
855,Western Europe,Norway,2011,1.45,7.232260585,1461.7
856,Western Europe,Portugal,2011,2.0,4.904393519,464.0
857,Western Europe,Spain,2011,1.33,19.69543549,418.3
858,Western Europe,Sweden,2011,1.1,6.324747364,668.1
859,Western Europe,Switzerland,2011,0.69,4.973863849000001,629.0
860,Western Europe,United Kingdom,2011,2.49,66.56955257,1039.8
861,Central Europe,Albania,2012,1.49,0.1832046957,62.9
862,Central Europe,Bosnia and Herzegovina,2012,1.15,0.1973446502,54.7
863,Central Europe,Bulgaria,2012,1.34,0.722052495,98.5
864,Central Europe,Croatia,2012,1.67,0.9553201636,222.4
865,Central Europe,Czechia,2012,1.06,2.220610395,209.9
866,Central Europe,Estonia,2012,1.88,0.4368529116,330.2
867,Central Europe,Hungary,2012,1.03,1.322277703,134.1
868,Central Europe,Kosovo,2012,0.67,0.04339040388,24.0
869,Central Europe,Latvia,2012,0.9,0.2557403426,123.6
870,Central Europe,Lithuania,2012,0.77,0.3286316816,107.9
871,Central Europe,North Macedonia,2012,1.23,0.1194104025,57.6
872,Central Europe,Montenegro,2012,1.66,0.06771220130000001,108.2
873,Central Europe,Poland,2012,1.8,8.986838792,235.1
874,Central Europe,Romania,2012,1.23,2.102886223,104.0
875,Central Europe,Serbia,2012,1.97,0.8536226332,95.5
876,Central Europe,Slovakia,2012,1.08,1.0201800349999999,188.4
877,Central Europe,Slovenia,2012,1.17,0.5434964165,264.1
878,Eastern Europe,Belarus,2012,1.23,0.8074232628,85.7
879,Eastern Europe,Moldova,2012,0.27,0.02387007282,5.9
880,Eastern Europe,Russia,2012,3.69,81.46939993,565.8
881,Eastern Europe,Ukraine,2012,1.61,2.8359053530000002,62.4
882,Western Europe,Austria,2012,0.78,3.187227449,374.9
883,Western Europe,Belgium,2012,1.04,5.168997834,466.3
884,Western Europe,Cyprus,2012,1.66,0.4144963214,365.2
885,Western Europe,Denmark,2012,1.35,4.422458084,788.2
886,Western Europe,Finland,2012,1.53,3.943239958,728.2
887,Western Europe,France,2012,1.87,50.216507400000005,790.0
888,Western Europe,Germany,2012,1.24,43.79822535,540.9
889,Western Europe,Greece,2012,2.44,5.914988423,548.6
890,Western Europe,Iceland,2012,,0.0,
891,Western Europe,Ireland,2012,0.51,1.1575317299999999,251.2
892,Western Europe,Italy,2012,1.43,29.78100821,497.4
893,Western Europe,Luxembourg,2012,0.39,0.2145718713,404.1
894,Western Europe,Malta,2012,0.53,0.04992200891,118.3
895,Western Europe,Netherlands,2012,1.24,10.36472079,617.2
896,Western Europe,Norway,2012,1.4,7.143962182999999,1424.8
897,Western Europe,Portugal,2012,1.91,4.137254045,393.1
898,Western Europe,Spain,2012,1.42,18.86062336,400.8
899,Western Europe,Sweden,2012,1.13,6.243671605,654.3
900,Western Europe,Switzerland,2012,0.66,4.592165378,573.4
901,Western Europe,United Kingdom,2012,2.41,65.45248755,1014.4
902,Central Europe,Albania,2013,1.41,0.1800155088,62.0
903,Central Europe,Bosnia and Herzegovina,2013,1.09,0.1976171888,55.8
904,Central Europe,Bulgaria,2013,1.46,0.8116343302,111.3
905,Central Europe,Croatia,2013,1.63,0.9569526441,223.7
906,Central Europe,Czechia,2013,1.02,2.148784401,203.0
907,Central Europe,Estonia,2013,1.9,0.4793144608,363.4
908,Central Europe,Hungary,2013,0.95,1.280050962,130.2
909,Central Europe,Kosovo,2013,0.69,0.04859768123,26.7
910,Central Europe,Latvia,2013,0.93,0.2835689327,138.7
911,Central Europe,Lithuania,2013,0.76,0.35486214969999996,117.9
912,Central Europe,North Macedonia,2013,1.17,0.1265063487,60.9
913,Central Europe,Montenegro,2013,1.45,0.06483624308000001,103.6
914,Central Europe,Poland,2013,1.78,9.275711727,243.1
915,Central Europe,Romania,2013,1.29,2.452512981,121.8
916,Central Europe,Serbia,2013,1.9,0.9198099083,103.1
917,Central Europe,Slovakia,2013,0.98,0.9679231079,178.5
918,Central Europe,Slovenia,2013,1.05,0.5067429321,245.6
919,Eastern Europe,Belarus,2013,1.27,0.9598016903000001,101.8
920,Eastern Europe,Moldova,2013,0.28,0.02671052213,6.6
921,Eastern Europe,Russia,2013,3.85,88.35289646,612.2
